Province Name,Province,Day,Confirmed,Cumulative Deaths,Cumulative Recoveries,Cumulative Confirmed
SOUK-AHRAS,41,2020-04-13,6,0,1,0
TIPAZA,42,2020-04-13,63,3,12,0
MILA,43,2020-04-13,4,1,1,0
AIN DEFLA,44,2020-04-13,51,0,5,0
NAAMA,45,2020-04-13,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-13,13,0,2,0
GHARDAIA,47,2020-04-13,16,5,2,0
RELIZANE,48,2020-04-13,10,0,2,0
ADRAR,1,2020-04-14,6,0,1,0
CHLEF,2,2020-04-14,41,4,1,0
LAGHOUAT,3,2020-04-14,11,0,0,0
OUM EL BOUAGHI,4,2020-04-14,18,0,4,0
BATNA,5,2020-04-14,21,0,4,0
BEJAIA,6,2020-04-14,82,0,11,1
BISKRA,7,2020-04-14,11,0,3,2
BECHAR,8,2020-04-14,10,0,0,0
BLIDA,9,2020-04-14,575,15,84,32
BOUIRA,10,2020-04-14,16,1,2,0
TAMENGHASSET,11,2020-04-14,1,0,0,0
TEBESSA,12,2020-04-14,7,0,2,0
TLEMCEN,13,2020-04-14,38,0,6,0
TIARET,14,2020-04-14,6,1,1,0
TIZI OUZOU,15,2020-04-14,53,3,8,2
ALGER,16,2020-04-14,368,14,86,11
DJELFA,17,2020-04-14,29,0,2,0
JIJEL,18,2020-04-14,24,0,3,0
SETIF,19,2020-04-14,87,0,8,2
SAIDA,20,2020-04-14,1,0,0,0
SKIKDA,21,2020-04-14,22,0,1,3
SIDI BEL ABBES,22,2020-04-14,21,2,4,0
ANNABA,23,2020-04-14,14,0,2,3
GUELMA,24,2020-04-14,6,0,0,0
CONSTANTINE,25,2020-04-14,40,0,7,0
MEDEA,26,2020-04-14,28,0,8,1
MOSTAGANEM,27,2020-04-14,35,2,3,0
M'SILA,28,2020-04-14,10,2,6,0
MASCARA,29,2020-04-14,20,0,4,2
OUARGLA,30,2020-04-14,14,4,1,1
ORAN,31,2020-04-14,134,13,10,0
EL BAYADH,32,2020-04-14,1,0,0,0
ILLIZI,33,2020-04-14,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-14,41,0,10,0
BOUMERDES,35,2020-04-14,28,0,6,1
EL-TARF,36,2020-04-14,4,0,0,0
TINDOUF,37,2020-04-14,0,0,0,0
TISSEMSILT,38,2020-04-14,26,0,2,1
EL OUED,39,2020-04-14,23,5,7,0
KHENCHELA,40,2020-04-14,11,0,1,0
SOUK-AHRAS,41,2020-04-14,6,0,1,0
TIPAZA,42,2020-04-14,69,6,14,0
MILA,43,2020-04-14,4,0,1,0
AIN DEFLA,44,2020-04-14,63,12,5,0
NAAMA,45,2020-04-14,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-14,15,2,2,0
GHARDAIA,47,2020-04-14,17,1,3,0
RELIZANE,48,2020-04-14,10,0,2,0
ADRAR,1,2020-04-15,6,0,1,0
CHLEF,2,2020-04-15,44,0,1,0
LAGHOUAT,3,2020-04-15,12,0,0,0
OUM EL BOUAGHI,4,2020-04-15,18,0,4,0
BATNA,5,2020-04-15,22,0,4,0
BEJAIA,6,2020-04-15,84,0,11,1
BISKRA,7,2020-04-15,11,0,3,2
BECHAR,8,2020-04-15,10,0,0,0
BLIDA,9,2020-04-15,597,2,86,32
BOUIRA,10,2020-04-15,16,0,2,0
TAMENGHASSET,11,2020-04-15,1,0,0,0
TEBESSA,12,2020-04-15,10,0,2,0
TLEMCEN,13,2020-04-15,38,0,6,0
TIARET,14,2020-04-15,9,0,1,0
TIZI OUZOU,15,2020-04-15,67,0,8,2
ALGER,16,2020-04-15,380,4,90,11
DJELFA,17,2020-04-15,33,0,2,0
JIJEL,18,2020-04-15,24,1,4,0
SETIF,19,2020-04-15,91,0,8,2
SAIDA,20,2020-04-15,1,0,0,0
SKIKDA,21,2020-04-15,23,0,1,3
SIDI BEL ABBES,22,2020-04-15,23,1,5,0
ANNABA,23,2020-04-15,14,0,2,3
GUELMA,24,2020-04-15,6,0,0,0
CONSTANTINE,25,2020-04-15,40,1,8,0
MEDEA,26,2020-04-15,28,0,8,1
MOSTAGANEM,27,2020-04-15,36,0,3,0
M'SILA,28,2020-04-15,10,0,6,0
MASCARA,29,2020-04-15,20,0,4,2
OUARGLA,30,2020-04-15,14,0,1,1
ORAN,31,2020-04-15,145,1,11,0
EL BAYADH,32,2020-04-15,1,0,0,0
ILLIZI,33,2020-04-15,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-15,41,0,10,0
BOUMERDES,35,2020-04-15,29,0,6,1
EL-TARF,36,2020-04-15,4,0,0,0
TINDOUF,37,2020-04-15,0,0,0,0
TISSEMSILT,38,2020-04-15,27,0,2,1
EL OUED,39,2020-04-15,23,0,7,0
KHENCHELA,40,2020-04-15,12,0,1,0
SOUK-AHRAS,41,2020-04-15,6,0,1,0
TIPAZA,42,2020-04-15,70,0,14,0
MILA,43,2020-04-15,4,0,1,0
AIN DEFLA,44,2020-04-15,63,0,5,0
NAAMA,45,2020-04-15,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-15,16,0,2,0
GHARDAIA,47,2020-04-15,18,0,3,0
RELIZANE,48,2020-04-15,10,0,2,0
ADRAR,1,2020-04-16,6,0,1,0
CHLEF,2,2020-04-16,44,0,1,0
LAGHOUAT,3,2020-04-16,12,0,0,0
OUM EL BOUAGHI,4,2020-04-16,18,0,4,0
BATNA,5,2020-04-16,22,0,4,0
BEJAIA,6,2020-04-16,84,0,11,1
BISKRA,7,2020-04-16,11,0,3,2
BECHAR,8,2020-04-16,10,0,0,0
BLIDA,9,2020-04-16,597,2,86,32
BOUIRA,10,2020-04-16,16,0,2,0
TAMENGHASSET,11,2020-04-16,1,0,0,0
TEBESSA,12,2020-04-16,10,0,2,0
TLEMCEN,13,2020-04-16,38,0,6,0
TIARET,14,2020-04-16,9,0,1,0
TIZI OUZOU,15,2020-04-16,67,0,8,2
ALGER,16,2020-04-16,380,4,90,11
DJELFA,17,2020-04-16,33,0,2,0
JIJEL,18,2020-04-16,24,1,4,0
SETIF,19,2020-04-16,91,0,8,2
SAIDA,20,2020-04-16,1,0,0,0
SKIKDA,21,2020-04-16,23,0,1,3
SIDI BEL ABBES,22,2020-04-16,23,1,5,0
ANNABA,23,2020-04-16,14,0,2,3
GUELMA,24,2020-04-16,6,0,0,0
CONSTANTINE,25,2020-04-16,40,1,8,0
MEDEA,26,2020-04-16,28,0,8,1
MOSTAGANEM,27,2020-04-16,36,0,3,0
M'SILA,28,2020-04-16,10,0,6,0
MASCARA,29,2020-04-16,20,0,4,2
OUARGLA,30,2020-04-16,14,0,1,1
ORAN,31,2020-04-16,145,1,11,0
EL BAYADH,32,2020-04-16,1,0,0,0
ILLIZI,33,2020-04-16,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-16,41,0,10,0
BOUMERDES,35,2020-04-16,29,0,6,1
EL-TARF,36,2020-04-16,4,0,0,0
TINDOUF,37,2020-04-16,0,0,0,0
TISSEMSILT,38,2020-04-16,27,0,2,1
EL OUED,39,2020-04-16,23,0,7,0
KHENCHELA,40,2020-04-16,12,0,1,0
SOUK-AHRAS,41,2020-04-16,6,0,1,0
TIPAZA,42,2020-04-16,70,0,14,0
MILA,43,2020-04-16,4,0,1,0
AIN DEFLA,44,2020-04-16,63,0,5,0
NAAMA,45,2020-04-16,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-16,16,0,2,0
GHARDAIA,47,2020-04-16,18,0,3,0
RELIZANE,48,2020-04-16,10,0,2,0
ADRAR,1,2020-04-17,13,7,1,0
CHLEF,2,2020-04-17,45,0,1,0
LAGHOUAT,3,2020-04-17,12,0,0,0
OUM EL BOUAGHI,4,2020-04-17,22,4,4,0
BATNA,5,2020-04-17,26,1,4,0
BEJAIA,6,2020-04-17,94,8,13,1
BISKRA,7,2020-04-17,14,3,4,2
BECHAR,8,2020-04-17,10,0,0,0
BLIDA,9,2020-04-17,628,13,91,32
BOUIRA,10,2020-04-17,17,1,2,0
TAMENGHASSET,11,2020-04-17,1,0,0,0
TEBESSA,12,2020-04-17,10,0,2,0
TLEMCEN,13,2020-04-17,38,0,6,0
TIARET,14,2020-04-17,14,1,1,0
TIZI OUZOU,15,2020-04-17,85,14,10,2
ALGER,16,2020-04-17,427,17,96,11
DJELFA,17,2020-04-17,35,2,2,0
JIJEL,18,2020-04-17,27,3,4,0
SETIF,19,2020-04-17,101,6,9,2
SAIDA,20,2020-04-17,1,0,0,0
SKIKDA,21,2020-04-17,27,3,2,3
SIDI BEL ABBES,22,2020-04-17,25,0,5,0
ANNABA,23,2020-04-17,17,1,3,3
GUELMA,24,2020-04-17,8,2,0,0
CONSTANTINE,25,2020-04-17,57,15,9,0
MEDEA,26,2020-04-17,35,5,8,1
MOSTAGANEM,27,2020-04-17,46,9,3,0
M'SILA,28,2020-04-17,13,3,6,0
MASCARA,29,2020-04-17,22,0,4,2
OUARGLA,30,2020-04-17,22,8,3,1
ORAN,31,2020-04-17,145,0,12,0
EL BAYADH,32,2020-04-17,1,0,0,0
ILLIZI,33,2020-04-17,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-17,50,1,12,0
BOUMERDES,35,2020-04-17,33,2,6,1
EL-TARF,36,2020-04-17,6,0,0,0
TINDOUF,37,2020-04-17,0,0,0,0
TISSEMSILT,38,2020-04-17,29,1,2,1
EL OUED,39,2020-04-17,23,0,7,0
KHENCHELA,40,2020-04-17,19,5,2,0
SOUK-AHRAS,41,2020-04-17,7,1,1,0
TIPAZA,42,2020-04-17,76,3,15,0
MILA,43,2020-04-17,6,2,1,0
AIN DEFLA,44,2020-04-17,73,3,5,0
NAAMA,45,2020-04-17,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-17,18,0,2,0
GHARDAIA,47,2020-04-17,25,6,4,0
RELIZANE,48,2020-04-17,12,0,2,0
ADRAR,1,2020-04-18,14,1,1,0
CHLEF,2,2020-04-18,45,0,1,0
LAGHOUAT,3,2020-04-18,13,1,0,0
OUM EL BOUAGHI,4,2020-04-18,28,6,4,0
BATNA,5,2020-04-18,26,0,4,0
BEJAIA,6,2020-04-18,96,2,13,1
BISKRA,7,2020-04-18,14,0,4,2
BECHAR,8,2020-04-18,10,0,0,0
BLIDA,9,2020-04-18,663,35,94,32
BOUIRA,10,2020-04-18,17,0,2,0
TAMENGHASSET,11,2020-04-18,1,0,0,0
TEBESSA,12,2020-04-18,10,0,2,0
TLEMCEN,13,2020-04-18,44,6,6,0
TIARET,14,2020-04-18,14,0,1,0
TIZI OUZOU,15,2020-04-18,86,1,10,2
ALGER,16,2020-04-18,439,12,96,11
DJELFA,17,2020-04-18,40,5,2,0
JIJEL,18,2020-04-18,27,0,4,0
SETIF,19,2020-04-18,107,6,9,2
SAIDA,20,2020-04-18,1,0,0,0
SKIKDA,21,2020-04-18,27,0,2,3
SIDI BEL ABBES,22,2020-04-18,25,0,5,0
ANNABA,23,2020-04-18,19,2,3,3
GUELMA,24,2020-04-18,9,1,0,0
CONSTANTINE,25,2020-04-18,58,1,9,0
MEDEA,26,2020-04-18,37,2,8,1
MOSTAGANEM,27,2020-04-18,46,0,3,0
M'SILA,28,2020-04-18,13,0,6,0
MASCARA,29,2020-04-18,22,0,4,2
OUARGLA,30,2020-04-18,26,4,3,1
ORAN,31,2020-04-18,153,8,12,0
EL BAYADH,32,2020-04-18,1,0,0,0
ILLIZI,33,2020-04-18,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-18,50,0,12,0
BOUMERDES,35,2020-04-18,34,1,6,1
EL-TARF,36,2020-04-18,6,0,0,0
TINDOUF,37,2020-04-18,0,0,0,0
TISSEMSILT,38,2020-04-18,29,0,2,1
EL OUED,39,2020-04-18,30,7,7,0
KHENCHELA,40,2020-04-18,21,2,2,0
SOUK-AHRAS,41,2020-04-18,7,0,1,0
TIPAZA,42,2020-04-18,83,7,15,0
MILA,43,2020-04-18,7,1,1,0
AIN DEFLA,44,2020-04-18,75,2,5,0
NAAMA,45,2020-04-18,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-18,18,0,2,0
GHARDAIA,47,2020-04-18,28,3,4,0
RELIZANE,48,2020-04-18,12,0,2,0
ADRAR,1,2020-04-19,13,7,1,0
CHLEF,2,2020-04-19,45,0,1,0
LAGHOUAT,3,2020-04-19,12,0,0,0
OUM EL BOUAGHI,4,2020-04-19,22,4,4,0
BATNA,5,2020-04-19,26,1,4,0
BEJAIA,6,2020-04-19,94,8,13,1
BISKRA,7,2020-04-19,14,3,4,2
BECHAR,8,2020-04-19,10,0,0,0
BLIDA,9,2020-04-19,628,13,91,32
BOUIRA,10,2020-04-19,17,1,2,0
TAMENGHASSET,11,2020-04-19,1,0,0,0
TEBESSA,12,2020-04-19,10,0,2,0
TLEMCEN,13,2020-04-19,38,0,6,0
TIARET,14,2020-04-19,14,1,1,0
TIZI OUZOU,15,2020-04-19,85,14,10,2
ALGER,16,2020-04-19,427,17,96,11
DJELFA,17,2020-04-19,35,2,2,0
JIJEL,18,2020-04-19,27,3,4,0
SETIF,19,2020-04-19,101,6,9,2
SAIDA,20,2020-04-19,1,0,0,0
SKIKDA,21,2020-04-19,27,3,2,3
SIDI BEL ABBES,22,2020-04-19,25,0,5,0
ANNABA,23,2020-04-19,17,1,3,3
GUELMA,24,2020-04-19,8,2,0,0
CONSTANTINE,25,2020-04-19,57,15,9,0
MEDEA,26,2020-04-19,35,5,8,1
MOSTAGANEM,27,2020-04-19,46,9,3,0
M'SILA,28,2020-04-19,13,3,6,0
MASCARA,29,2020-04-19,22,0,4,2
OUARGLA,30,2020-04-19,22,8,3,1
ORAN,31,2020-04-19,145,0,12,0
EL BAYADH,32,2020-04-19,1,0,0,0
ILLIZI,33,2020-04-19,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-19,50,1,12,0
BOUMERDES,35,2020-04-19,33,2,6,1
EL-TARF,36,2020-04-19,6,0,0,0
TINDOUF,37,2020-04-19,0,0,0,0
TISSEMSILT,38,2020-04-19,29,1,2,1
EL OUED,39,2020-04-19,23,0,7,0
KHENCHELA,40,2020-04-19,19,5,2,0
SOUK-AHRAS,41,2020-04-19,7,1,1,0
TIPAZA,42,2020-04-19,76,3,15,0
MILA,43,2020-04-19,6,2,1,0
AIN DEFLA,44,2020-04-19,73,3,5,0
NAAMA,45,2020-04-19,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-19,18,0,2,0
GHARDAIA,47,2020-04-19,25,6,4,0
RELIZANE,48,2020-04-19,12,0,2,0
ADRAR,1,2020-04-20,15,0,1,0
CHLEF,2,2020-04-20,49,4,1,0
LAGHOUAT,3,2020-04-20,16,3,0,0
OUM EL BOUAGHI,4,2020-04-20,33,1,4,0
BATNA,5,2020-04-20,26,0,4,0
BEJAIA,6,2020-04-20,100,3,13,1
BISKRA,7,2020-04-20,20,2,5,2
BECHAR,8,2020-04-20,14,0,0,0
BLIDA,9,2020-04-20,677,8,97,32
BOUIRA,10,2020-04-20,18,0,2,0
TAMENGHASSET,11,2020-04-20,1,0,0,0
TEBESSA,12,2020-04-20,12,1,2,0
TLEMCEN,13,2020-04-20,44,0,6,0
TIARET,14,2020-04-20,15,0,2,0
TIZI OUZOU,15,2020-04-20,95,4,11,2
ALGER,16,2020-04-20,455,10,97,11
DJELFA,17,2020-04-20,42,0,4,0
JIJEL,18,2020-04-20,31,1,4,0
SETIF,19,2020-04-20,112,1,9,2
SAIDA,20,2020-04-20,1,0,0,0
SKIKDA,21,2020-04-20,30,1,3,3
SIDI BEL ABBES,22,2020-04-20,26,1,5,0
ANNABA,23,2020-04-20,20,0,3,3
GUELMA,24,2020-04-20,11,1,0,0
CONSTANTINE,25,2020-04-20,72,14,9,0
MEDEA,26,2020-04-20,41,0,9,1
MOSTAGANEM,27,2020-04-20,51,4,3,0
M'SILA,28,2020-04-20,15,0,6,0
MASCARA,29,2020-04-20,24,2,4,2
OUARGLA,30,2020-04-20,34,0,3,1
ORAN,31,2020-04-20,160,7,12,0
EL BAYADH,32,2020-04-20,1,0,0,0
ILLIZI,33,2020-04-20,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-20,62,2,14,0
BOUMERDES,35,2020-04-20,36,1,6,1
EL-TARF,36,2020-04-20,8,1,0,0
TINDOUF,37,2020-04-20,0,0,0,0
TISSEMSILT,38,2020-04-20,29,0,2,1
EL OUED,39,2020-04-20,31,0,7,0
KHENCHELA,40,2020-04-20,22,0,2,0
SOUK-AHRAS,41,2020-04-20,7,0,1,0
TIPAZA,42,2020-04-20,97,7,18,0
MILA,43,2020-04-20,9,2,1,0
AIN DEFLA,44,2020-04-20,91,8,5,0
NAAMA,45,2020-04-20,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-20,18,0,2,0
GHARDAIA,47,2020-04-20,32,0,4,0
RELIZANE,48,2020-04-20,12,0,3,0
ADRAR,1,2020-04-21,15,0,1,0
CHLEF,2,2020-04-21,49,0,1,0
LAGHOUAT,3,2020-04-21,16,0,0,0
OUM EL BOUAGHI,4,2020-04-21,33,0,4,0
BATNA,5,2020-04-21,26,0,4,0
BEJAIA,6,2020-04-21,100,0,13,1
BISKRA,7,2020-04-21,22,2,6,2
BECHAR,8,2020-04-21,14,0,0,0
BLIDA,9,2020-04-21,692,16,100,32
BOUIRA,10,2020-04-21,18,0,2,0
TAMENGHASSET,11,2020-04-21,1,0,0,0
TEBESSA,12,2020-04-21,15,3,2,0
TLEMCEN,13,2020-04-21,45,1,6,0
TIARET,14,2020-04-21,19,4,2,0
TIZI OUZOU,15,2020-04-21,95,0,12,2
ALGER,16,2020-04-21,460,5,97,11
DJELFA,17,2020-04-21,42,0,4,0
JIJEL,18,2020-04-21,32,1,4,0
SETIF,19,2020-04-21,119,7,10,2
SAIDA,20,2020-04-21,2,1,0,0
SKIKDA,21,2020-04-21,30,0,4,3
SIDI BEL ABBES,22,2020-04-21,26,0,5,0
ANNABA,23,2020-04-21,23,3,3,3
GUELMA,24,2020-04-21,14,2,0,0
CONSTANTINE,25,2020-04-21,91,19,9,0
MEDEA,26,2020-04-21,42,1,9,1
MOSTAGANEM,27,2020-04-21,53,2,3,0
M'SILA,28,2020-04-21,16,1,6,0
MASCARA,29,2020-04-21,24,0,4,2
OUARGLA,30,2020-04-21,37,3,3,1
ORAN,31,2020-04-21,168,8,12,0
EL BAYADH,32,2020-04-21,1,0,0,0
ILLIZI,33,2020-04-21,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-21,65,3,14,0
BOUMERDES,35,2020-04-21,36,0,7,1
EL-TARF,36,2020-04-21,9,1,0,0
TINDOUF,37,2020-04-21,0,0,0,0
TISSEMSILT,38,2020-04-21,32,3,2,1
EL OUED,39,2020-04-21,31,0,7,0
KHENCHELA,40,2020-04-21,23,1,2,0
SOUK-AHRAS,41,2020-04-21,7,0,1,0
TIPAZA,42,2020-04-21,98,1,18,0
MILA,43,2020-04-21,9,0,1,0
AIN DEFLA,44,2020-04-21,96,5,5,0
NAAMA,45,2020-04-21,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-21,18,0,2,0
GHARDAIA,47,2020-04-21,32,0,4,0
RELIZANE,48,2020-04-21,12,0,3,0
ADRAR,1,2020-04-22,15,0,1,0
CHLEF,2,2020-04-22,49,0,1,0
LAGHOUAT,3,2020-04-22,16,0,0,0
OUM EL BOUAGHI,4,2020-04-22,33,0,4,0
BATNA,5,2020-04-22,26,0,4,0
BEJAIA,6,2020-04-22,100,0,13,1
BISKRA,7,2020-04-22,22,2,6,2
BECHAR,8,2020-04-22,14,0,0,0
BLIDA,9,2020-04-22,692,16,100,32
BOUIRA,10,2020-04-22,18,0,2,0
TAMENGHASSET,11,2020-04-22,1,0,0,0
TEBESSA,12,2020-04-22,15,3,2,0
TLEMCEN,13,2020-04-22,45,1,6,0
TIARET,14,2020-04-22,19,4,2,0
TIZI OUZOU,15,2020-04-22,95,0,12,2
ALGER,16,2020-04-22,460,5,97,11
DJELFA,17,2020-04-22,42,0,4,0
JIJEL,18,2020-04-22,32,1,4,0
SETIF,19,2020-04-22,119,7,10,2
SAIDA,20,2020-04-22,2,1,0,0
SKIKDA,21,2020-04-22,30,0,4,3
SIDI BEL ABBES,22,2020-04-22,26,0,5,0
ANNABA,23,2020-04-22,23,3,3,3
GUELMA,24,2020-04-22,14,2,0,0
CONSTANTINE,25,2020-04-22,91,19,9,0
MEDEA,26,2020-04-22,42,1,9,1
MOSTAGANEM,27,2020-04-22,53,2,3,0
M'SILA,28,2020-04-22,16,1,6,0
MASCARA,29,2020-04-22,24,0,4,2
OUARGLA,30,2020-04-22,37,3,3,1
ORAN,31,2020-04-22,168,8,12,0
EL BAYADH,32,2020-04-22,1,0,0,0
ILLIZI,33,2020-04-22,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-22,65,3,14,0
BOUMERDES,35,2020-04-22,36,0,7,1
EL-TARF,36,2020-04-22,9,1,0,0
TINDOUF,37,2020-04-22,0,0,0,0
TISSEMSILT,38,2020-04-22,32,3,2,1
EL OUED,39,2020-04-22,31,0,7,0
KHENCHELA,40,2020-04-22,23,1,2,0
SOUK-AHRAS,41,2020-04-22,7,0,1,0
TIPAZA,42,2020-04-22,98,1,18,0
MILA,43,2020-04-22,9,0,1,0
AIN DEFLA,44,2020-04-22,96,5,5,0
NAAMA,45,2020-04-22,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-22,18,0,2,0
GHARDAIA,47,2020-04-22,32,0,4,0
RELIZANE,48,2020-04-22,12,0,3,0
ADRAR,1,2020-04-23,0,25,0,1
CHLEF,2,2020-04-23,0,49,0,1
LAGHOUAT,3,2020-04-23,3,19,0,0
OUM EL BOUAGHI,4,2020-04-23,2,37,0,4
BATNA,5,2020-04-23,0,26,0,4
BEJAIA,6,2020-04-23,5,107,1,14
BISKRA,7,2020-04-23,8,31,2,6
BECHAR,8,2020-04-23,0,14,0,0
BLIDA,9,2020-04-23,1,702,32,102
BOUIRA,10,2020-04-23,1,19,0,2
TAMENGHASSET,11,2020-04-23,0,1,0,0
TEBESSA,12,2020-04-23,3,19,0,2
TLEMCEN,13,2020-04-23,8,53,0,6
TIARET,14,2020-04-23,0,29,0,2
TIZI OUZOU,15,2020-04-23,0,97,2,13
ALGER,16,2020-04-23,5,466,11,98
DJELFA,17,2020-04-23,2,45,0,4
JIJEL,18,2020-04-23,1,33,0,5
SETIF,19,2020-04-23,2,133,2,10
SAIDA,20,2020-04-23,0,4,0,0
SKIKDA,21,2020-04-23,0,30,3,4
SIDI BEL ABBES,22,2020-04-23,0,29,0,5
ANNABA,23,2020-04-23,0,24,3,3
GUELMA,24,2020-04-23,0,16,0,1
CONSTANTINE,25,2020-04-23,0,98,0,9
MEDEA,26,2020-04-23,0,42,1,9
MOSTAGANEM,27,2020-04-23,0,56,0,3
M'SILA,28,2020-04-23,1,17,0,6
MASCARA,29,2020-04-23,13,39,2,4
OUARGLA,30,2020-04-23,0,40,1,4
ORAN,31,2020-04-23,6,181,0,13
EL BAYADH,32,2020-04-23,0,2,0,0
ILLIZI,33,2020-04-23,0,2,0,0
BORDJ BOU ARRERIDJ,34,2020-04-23,5,70,0,16
BOUMERDES,35,2020-04-23,4,40,1,7
EL-TARF,36,2020-04-23,0,9,0,0
TINDOUF,37,2020-04-23,0,0,0,0
TISSEMSILT,38,2020-04-23,2,39,1,2
EL OUED,39,2020-04-23,0,31,0,8
KHENCHELA,40,2020-04-23,0,23,0,2
SOUK-AHRAS,41,2020-04-23,0,7,0,1
TIPAZA,42,2020-04-23,9,109,0,19
MILA,43,2020-04-23,0,9,0,1
AIN DEFLA,44,2020-04-23,9,107,0,5
NAAMA,45,2020-04-23,0,1,0,0
AIN-TEMOUCHENT,46,2020-04-23,4,23,0,4
GHARDAIA,47,2020-04-23,0,37,0,4
RELIZANE,48,2020-04-23,3,17,0,3
ADRAR,1,2020-04-24,25,0,1,0
CHLEF,2,2020-04-24,49,0,1,0
LAGHOUAT,3,2020-04-24,20,1,0,0
OUM EL BOUAGHI,4,2020-04-24,40,3,4,0
BATNA,5,2020-04-24,26,0,4,0
BEJAIA,6,2020-04-24,108,1,14,1
BISKRA,7,2020-04-24,42,11,6,2
BECHAR,8,2020-04-24,14,0,0,0
BLIDA,9,2020-04-24,730,28,102,32
BOUIRA,10,2020-04-24,20,1,2,0
TAMENGHASSET,11,2020-04-24,1,0,0,0
TEBESSA,12,2020-04-24,20,1,2,0
TLEMCEN,13,2020-04-24,61,8,6,0
TIARET,14,2020-04-24,46,17,2,0
TIZI OUZOU,15,2020-04-24,97,0,13,2
ALGER,16,2020-04-24,472,6,103,11
DJELFA,17,2020-04-24,45,0,4,0
JIJEL,18,2020-04-24,34,1,5,0
SETIF,19,2020-04-24,140,7,10,2
SAIDA,20,2020-04-24,4,0,0,0
SKIKDA,21,2020-04-24,33,3,4,3
SIDI BEL ABBES,22,2020-04-24,32,3,5,0
ANNABA,23,2020-04-24,24,0,3,3
GUELMA,24,2020-04-24,16,0,1,0
CONSTANTINE,25,2020-04-24,102,4,9,0
MEDEA,26,2020-04-24,44,2,10,1
MOSTAGANEM,27,2020-04-24,56,0,3,0
M'SILA,28,2020-04-24,17,0,6,0
MASCARA,29,2020-04-24,39,0,4,2
OUARGLA,30,2020-04-24,40,0,5,1
ORAN,31,2020-04-24,186,5,13,0
EL BAYADH,32,2020-04-24,3,1,0,0
ILLIZI,33,2020-04-24,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-24,70,0,16,0
BOUMERDES,35,2020-04-24,42,2,7,1
EL-TARF,36,2020-04-24,10,1,0,0
TINDOUF,37,2020-04-24,0,0,0,0
TISSEMSILT,38,2020-04-24,42,3,2,1
EL OUED,39,2020-04-24,31,0,8,0
KHENCHELA,40,2020-04-24,25,2,2,0
SOUK-AHRAS,41,2020-04-24,7,0,1,0
TIPAZA,42,2020-04-24,110,1,20,0
MILA,43,2020-04-24,9,0,1,0
AIN DEFLA,44,2020-04-24,113,6,5,0
NAAMA,45,2020-04-24,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-24,24,1,4,0
GHARDAIA,47,2020-04-24,37,0,4,0
RELIZANE,48,2020-04-24,18,1,3,0
ADRAR,1,2020-04-25,25,0,1,0
CHLEF,2,2020-04-25,49,0,1,0
LAGHOUAT,3,2020-04-25,20,0,0,0
OUM EL BOUAGHI,4,2020-04-25,49,9,4,0
BATNA,5,2020-04-25,26,0,4,0
BEJAIA,6,2020-04-25,115,7,14,1
BISKRA,7,2020-04-25,44,2,6,2
BECHAR,8,2020-04-25,14,0,0,0
BLIDA,9,2020-04-25,749,19,102,32
BOUIRA,10,2020-04-25,20,0,2,0
TAMENGHASSET,11,2020-04-25,1,0,0,0
TEBESSA,12,2020-04-25,20,0,2,0
TLEMCEN,13,2020-04-25,61,0,6,0
TIARET,14,2020-04-25,47,1,2,0
TIZI OUZOU,15,2020-04-25,98,1,14,2
ALGER,16,2020-04-25,472,0,103,11
DJELFA,17,2020-04-25,45,0,4,0
JIJEL,18,2020-04-25,42,8,5,0
SETIF,19,2020-04-25,157,17,10,2
SAIDA,20,2020-04-25,4,0,0,0
SKIKDA,21,2020-04-25,34,1,4,3
SIDI BEL ABBES,22,2020-04-25,38,6,6,0
ANNABA,23,2020-04-25,25,1,3,3
GUELMA,24,2020-04-25,16,0,1,0
CONSTANTINE,25,2020-04-25,114,12,9,0
MEDEA,26,2020-04-25,44,0,10,1
MOSTAGANEM,27,2020-04-25,56,0,3,0
M'SILA,28,2020-04-25,17,0,7,0
MASCARA,29,2020-04-25,39,0,4,2
OUARGLA,30,2020-04-25,47,7,5,1
ORAN,31,2020-04-25,192,6,13,0
EL BAYADH,32,2020-04-25,3,0,0,0
