Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
05/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
05/03/2020,Batna,DZ-05,0,0,0,0,0,0
05/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
05/03/2020,Biskra,DZ-07,0,0,0,0,0,0
05/03/2020,Béchar,DZ-08,0,0,0,0,0,0
05/03/2020,Blida,DZ-09,11,0,0,0,0,0
05/03/2020,Bouira,DZ-10,0,0,0,0,0,0
05/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
05/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
05/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
05/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
05/03/2020,Tizi Ouzou,DZ-15,0,0,0,0,0,0
05/03/2020,Alger,DZ-16,0,0,0,0,0,0
05/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
05/03/2020,Jijel,DZ-18,0,0,0,0,0,0
05/03/2020,Sétif,DZ-19,0,0,0,0,0,0
05/03/2020,Saïda,DZ-20,0,0,0,0,0,0
05/03/2020,Skikda,DZ-21,0,0,0,0,0,0
05/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
05/03/2020,Annaba,DZ-23,0,0,0,0,0,0
05/03/2020,Guelma,DZ-24,0,0,0,0,0,0
05/03/2020,Constantine,DZ-25,0,0,0,0,0,0
05/03/2020,Médéa,DZ-26,0,0,0,0,0,0
05/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
05/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
05/03/2020,Mascara,DZ-29,0,0,0,0,0,0
05/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
05/03/2020,Oran,DZ-31,0,0,0,0,0,0
05/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
05/03/2020,Illizi,DZ-33,0,0,0,0,0,0
05/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
05/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
05/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
05/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
05/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
05/03/2020,El Oued,DZ-39,0,0,0,0,0,0
05/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
05/03/2020,Souk Ahras,DZ-41,0,0,0,0,0,0
05/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
05/03/2020,Mila,DZ-43,0,0,0,0,0,0
05/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
05/03/2020,Naâma,DZ-45,0,0,0,0,0,0
05/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
05/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
05/03/2020,Relizane,DZ-48,0,0,0,0,0,0
06/03/2020,National,DZ,17,0,0,0,0,0
06/03/2020,Adrar,DZ-01,0,0,0,0,0,0
06/03/2020,Chlef,DZ-02,0,0,0,0,0,0
06/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
06/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
06/03/2020,Batna,DZ-05,0,0,0,0,0,0
06/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
06/03/2020,Biskra,DZ-07,0,0,0,0,0,0
06/03/2020,Béchar,DZ-08,0,0,0,0,0,0
06/03/2020,Blida,DZ-09,16,0,0,5,0,0
06/03/2020,Bouira,DZ-10,0,0,0,0,0,0
06/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
06/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
06/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
06/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
06/03/2020,Tizi Ouzou,DZ-15,0,0,0,0,0,0
06/03/2020,Alger,DZ-16,0,0,0,0,0,0
06/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
06/03/2020,Jijel,DZ-18,0,0,0,0,0,0
06/03/2020,Sétif,DZ-19,0,0,0,0,0,0
06/03/2020,Saïda,DZ-20,0,0,0,0,0,0
06/03/2020,Skikda,DZ-21,0,0,0,0,0,0
06/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
06/03/2020,Annaba,DZ-23,0,0,0,0,0,0
06/03/2020,Guelma,DZ-24,0,0,0,0,0,0
06/03/2020,Constantine,DZ-25,0,0,0,0,0,0
06/03/2020,Médéa,DZ-26,0,0,0,0,0,0
06/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
06/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
06/03/2020,Mascara,DZ-29,0,0,0,0,0,0
06/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
06/03/2020,Oran,DZ-31,0,0,0,0,0,0
06/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
06/03/2020,Illizi,DZ-33,0,0,0,0,0,0
06/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
06/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
06/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
06/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
06/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
06/03/2020,El Oued,DZ-39,0,0,0,0,0,0
06/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
06/03/2020,Souk Ahras,DZ-41,0,0,0,0,0,0
06/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
06/03/2020,Mila,DZ-43,0,0,0,0,0,0
06/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
06/03/2020,Naâma,DZ-45,0,0,0,0,0,0
06/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
06/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
06/03/2020,Relizane,DZ-48,0,0,0,0,0,0
07/03/2020,National,DZ,19,0,0,2,0,0
07/03/2020,Adrar,DZ-01,0,0,0,0,0,0
07/03/2020,Chlef,DZ-02,0,0,0,0,0,0
07/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
07/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
07/03/2020,Batna,DZ-05,0,0,0,0,0,0
07/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
07/03/2020,Biskra,DZ-07,0,0,0,0,0,0
07/03/2020,Béchar,DZ-08,0,0,0,0,0,0
07/03/2020,Blida,DZ-09,16,0,0,0,0,0
07/03/2020,Bouira,DZ-10,0,0,0,0,0,0
07/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
07/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
07/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
07/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
07/03/2020,Tizi Ouzou,DZ-15,0,0,0,0,0,0
07/03/2020,Alger,DZ-16,0,0,0,0,0,0
07/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
07/03/2020,Jijel,DZ-18,0,0,0,0,0,0
07/03/2020,Sétif,DZ-19,0,0,0,0,0,0
07/03/2020,Saïda,DZ-20,0,0,0,0,0,0
07/03/2020,Skikda,DZ-21,0,0,0,0,0,0
07/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
07/03/2020,Annaba,DZ-23,0,0,0,0,0,0
07/03/2020,Guelma,DZ-24,0,0,0,0,0,0
07/03/2020,Constantine,DZ-25,0,0,0,0,0,0
07/03/2020,Médéa,DZ-26,0,0,0,0,0,0
07/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
07/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
07/03/2020,Mascara,DZ-29,0,0,0,0,0,0
07/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
07/03/2020,Oran,DZ-31,0,0,0,0,0,0
07/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
07/03/2020,Illizi,DZ-33,0,0,0,0,0,0
07/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
07/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
07/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
07/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
07/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
07/03/2020,El Oued,DZ-39,0,0,0,0,0,0
07/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
07/03/2020,Souk Ahras,DZ-41,0,0,0,0,0,0
07/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
07/03/2020,Mila,DZ-43,0,0,0,0,0,0
07/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
07/03/2020,Naâma,DZ-45,0,0,0,0,0,0
07/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
07/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
07/03/2020,Relizane,DZ-48,0,0,0,0,0,0
08/03/2020,National,DZ,20,0,0,1,0,0
08/03/2020,Adrar,DZ-01,0,0,0,0,0,0
08/03/2020,Chlef,DZ-02,0,0,0,0,0,0
08/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
08/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
08/03/2020,Batna,DZ-05,0,0,0,0,0,0
08/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
08/03/2020,Biskra,DZ-07,0,0,0,0,0,0
08/03/2020,Béchar,DZ-08,0,0,0,0,0,0
08/03/2020,Blida,DZ-09,18,0,0,2,0,0
08/03/2020,Bouira,DZ-10,0,0,0,0,0,0
08/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
08/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
08/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
08/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
08/03/2020,Tizi Ouzou,DZ-15,0,0,0,0,0,0
08/03/2020,Alger,DZ-16,0,0,0,0,0,0
08/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
08/03/2020,Jijel,DZ-18,0,0,0,0,0,0
08/03/2020,Sétif,DZ-19,0,0,0,0,0,0
08/03/2020,Saïda,DZ-20,0,0,0,0,0,0
08/03/2020,Skikda,DZ-21,0,0,0,0,0,0
08/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
08/03/2020,Annaba,DZ-23,0,0,0,0,0,0
08/03/2020,Guelma,DZ-24,0,0,0,0,0,0
08/03/2020,Constantine,DZ-25,0,0,0,0,0,0
08/03/2020,Médéa,DZ-26,0,0,0,0,0,0
08/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
08/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
08/03/2020,Mascara,DZ-29,0,0,0,0,0,0
08/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
08/03/2020,Oran,DZ-31,0,0,0,0,0,0
08/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
08/03/2020,Illizi,DZ-33,0,0,0,0,0,0
08/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
08/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
08/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
08/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
08/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
08/03/2020,El Oued,DZ-39,0,0,0,0,0,0
08/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
08/03/2020,Souk Ahras,DZ-41,0,0,0,0,0,0
08/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
08/03/2020,Mila,DZ-43,0,0,0,0,0,0
08/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
08/03/2020,Naâma,DZ-45,0,0,0,0,0,0
08/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
08/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
08/03/2020,Relizane,DZ-48,0,0,0,0,0,0
09/03/2020,National,DZ,20,0,0,0,0,0
09/03/2020,Adrar,DZ-01,0,0,0,0,0,0
09/03/2020,Chlef,DZ-02,0,0,0,0,0,0
09/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
09/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
09/03/2020,Batna,DZ-05,0,0,0,0,0,0
09/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
09/03/2020,Biskra,DZ-07,0,0,0,0,0,0
09/03/2020,Béchar,DZ-08,0,0,0,0,0,0
09/03/2020,Blida,DZ-09,19,0,0,1,0,0
09/03/2020,Bouira,DZ-10,0,0,0,0,0,0
09/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
09/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
09/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
09/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
09/03/2020,Tizi Ouzou,DZ-15,0,0,0,0,0,0
09/03/2020,Alger,DZ-16,0,0,0,0,0,0
09/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
09/03/2020,Jijel,DZ-18,0,0,0,0,0,0
09/03/2020,Sétif,DZ-19,0,0,0,0,0,0
09/03/2020,Saïda,DZ-20,0,0,0,0,0,0
09/03/2020,Skikda,DZ-21,0,0,0,0,0,0
09/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
09/03/2020,Annaba,DZ-23,0,0,0,0,0,0
09/03/2020,Guelma,DZ-24,0,0,0,0,0,0
09/03/2020,Constantine,DZ-25,0,0,0,0,0,0
09/03/2020,Médéa,DZ-26,0,0,0,0,0,0
09/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
09/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
09/03/2020,Mascara,DZ-29,0,0,0,0,0,0
09/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
09/03/2020,Oran,DZ-31,0,0,0,0,0,0
09/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
09/03/2020,Illizi,DZ-33,0,0,0,0,0,0
09/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
09/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
09/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
09/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
09/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
09/03/2020,El Oued,DZ-39,0,0,0,0,0,0
09/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
09/03/2020,Souk Ahras,DZ-41,0,0,0,0,0,0
09/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
09/03/2020,Mila,DZ-43,0,0,0,0,0,0
09/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
09/03/2020,Naâma,DZ-45,0,0,0,0,0,0
09/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
09/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
09/03/2020,Relizane,DZ-48,0,0,0,0,0,0
10/03/2020,National,DZ,20,0,0,0,0,0
10/03/2020,Adrar,DZ-01,0,0,0,0,0,0
10/03/2020,Chlef,DZ-02,0,0,0,0,0,0
10/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
10/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
10/03/2020,Batna,DZ-05,0,0,0,0,0,0
10/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
10/03/2020,Biskra,DZ-07,0,0,0,0,0,0
10/03/2020,Béchar,DZ-08,0,0,0,0,0,0
10/03/2020,Blida,DZ-09,19,0,0,0,0,0
10/03/2020,Bouira,DZ-10,0,0,0,0,0,0
10/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
10/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
10/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
10/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
10/03/2020,Tizi Ouzou,DZ-15,0,0,0,0,0,0
10/03/2020,Alger,DZ-16,0,0,0,0,0,0
10/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
10/03/2020,Jijel,DZ-18,0,0,0,0,0,0
10/03/2020,Sétif,DZ-19,0,0,0,0,0,0
10/03/2020,Saïda,DZ-20,0,0,0,0,0,0
10/03/2020,Skikda,DZ-21,0,0,0,0,0,0
10/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
10/03/2020,Annaba,DZ-23,0,0,0,0,0,0
10/03/2020,Guelma,DZ-24,0,0,0,0,0,0
10/03/2020,Constantine,DZ-25,0,0,0,0,0,0
10/03/2020,Médéa,DZ-26,0,0,0,0,0,0
10/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
10/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
10/03/2020,Mascara,DZ-29,0,0,0,0,0,0
10/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
10/03/2020,Oran,DZ-31,0,0,0,0,0,0
10/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
10/03/2020,Illizi,DZ-33,0,0,0,0,0,0
10/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
10/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
10/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
10/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
10/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
10/03/2020,El Oued,DZ-39,0,0,0,0,0,0
10/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
10/03/2020,Souk Ahras,DZ-41,0,0,0,0,0,0
10/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
10/03/2020,Mila,DZ-43,0,0,0,0,0,0
10/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
10/03/2020,Naâma,DZ-45,0,0,0,0,0,0
10/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
10/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
10/03/2020,Relizane,DZ-48,0,0,0,0,0,0
11/03/2020,National,DZ,24,0,0,4,0,0
11/03/2020,Adrar,DZ-01,0,0,0,0,0,0
11/03/2020,Chlef,DZ-02,0,0,0,0,0,0
11/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
11/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
11/03/2020,Batna,DZ-05,0,0,0,0,0,0
11/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
11/03/2020,Biskra,DZ-07,0,0,0,0,0,0
11/03/2020,Béchar,DZ-08,0,0,0,0,0,0
11/03/2020,Blida,DZ-09,19,0,0,0,0,0
11/03/2020,Bouira,DZ-10,0,0,0,0,0,0
11/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
11/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
11/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
11/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
11/03/2020,Tizi Ouzou,DZ-15,0,0,0,0,0,0
11/03/2020,Alger,DZ-16,0,0,0,0,0,0
11/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
11/03/2020,Jijel,DZ-18,0,0,0,0,0,0
11/03/2020,Sétif,DZ-19,0,0,0,0,0,0
11/03/2020,Saïda,DZ-20,0,0,0,0,0,0
11/03/2020,Skikda,DZ-21,0,0,0,0,0,0
11/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
11/03/2020,Annaba,DZ-23,0,0,0,0,0,0
11/03/2020,Guelma,DZ-24,0,0,0,0,0,0
11/03/2020,Constantine,DZ-25,0,0,0,0,0,0
11/03/2020,Médéa,DZ-26,0,0,0,0,0,0
11/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
11/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
11/03/2020,Mascara,DZ-29,0,0,0,0,0,0
11/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
11/03/2020,Oran,DZ-31,0,0,0,0,0,0
11/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
11/03/2020,Illizi,DZ-33,0,0,0,0,0,0
11/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
11/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
11/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
11/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
11/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
11/03/2020,El Oued,DZ-39,0,0,0,0,0,0
11/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
11/03/2020,Souk Ahras,DZ-41,0,0,0,0,0,0
11/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
11/03/2020,Mila,DZ-43,0,0,0,0,0,0
11/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
11/03/2020,Naâma,DZ-45,0,0,0,0,0,0
11/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
11/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
11/03/2020,Relizane,DZ-48,0,0,0,0,0,0
12/03/2020,National,DZ,26,1,8,2,1,8
12/03/2020,Adrar,DZ-01,0,0,0,0,0,0
12/03/2020,Chlef,DZ-02,0,0,0,0,0,0
12/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
12/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
12/03/2020,Batna,DZ-05,0,0,0,0,0,0
12/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
12/03/2020,Biskra,DZ-07,0,0,0,0,0,0
12/03/2020,Béchar,DZ-08,0,0,0,0,0,0
12/03/2020,Blida,DZ-09,22,8,1,3,8,1
12/03/2020,Bouira,DZ-10,0,0,0,0,0,0
12/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
12/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
12/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
12/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
12/03/2020,Tizi Ouzou,DZ-15,1,0,0,1,0,0
12/03/2020,Alger,DZ-16,0,0,0,0,0,0
12/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
12/03/2020,Jijel,DZ-18,0,0,0,0,0,0
12/03/2020,Sétif,DZ-19,0,0,0,0,0,0
12/03/2020,Saïda,DZ-20,0,0,0,0,0,0
12/03/2020,Skikda,DZ-21,1,0,0,1,0,0
12/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
12/03/2020,Annaba,DZ-23,0,0,0,0,0,0
12/03/2020,Guelma,DZ-24,0,0,0,0,0,0
12/03/2020,Constantine,DZ-25,0,0,0,0,0,0
12/03/2020,Médéa,DZ-26,0,0,0,0,0,0
12/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
12/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
12/03/2020,Mascara,DZ-29,0,0,0,0,0,0
12/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
12/03/2020,Oran,DZ-31,0,0,0,0,0,0
12/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
12/03/2020,Illizi,DZ-33,0,0,0,0,0,0
12/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
12/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
12/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
12/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
12/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
12/03/2020,El Oued,DZ-39,0,0,0,0,0,0
12/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
12/03/2020,Souk Ahras,DZ-41,1,0,0,1,0,0
12/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
12/03/2020,Mila,DZ-43,0,0,0,0,0,0
12/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
12/03/2020,Naâma,DZ-45,0,0,0,0,0,0
12/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
12/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
12/03/2020,Relizane,DZ-48,0,0,0,0,0,0
13/03/2020,National,DZ,27,2,8,1,1,0
13/03/2020,Adrar,DZ-01,0,0,0,0,0,0
13/03/2020,Chlef,DZ-02,0,0,0,0,0,0
13/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
13/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
13/03/2020,Batna,DZ-05,0,0,0,0,0,0
13/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
13/03/2020,Biskra,DZ-07,0,0,0,0,0,0
13/03/2020,Béchar,DZ-08,0,0,0,0,0,0
13/03/2020,Blida,DZ-09,22,8,1,0,0,0
13/03/2020,Bouira,DZ-10,0,0,0,0,0,0
13/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
13/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
13/03/2020,Tlemcen,DZ-13,0,0,0,0,0,0
13/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
13/03/2020,Tizi Ouzou,DZ-15,1,0,0,0,0,0
13/03/2020,Alger,DZ-16,0,0,0,0,0,0
13/03/2020,Djelfa,DZ-17,0,0,0,0,0,0
13/03/2020,Jijel,DZ-18,0,0,0,0,0,0
13/03/2020,Sétif,DZ-19,0,0,0,0,0,0
13/03/2020,Saïda,DZ-20,0,0,0,0,0,0
13/03/2020,Skikda,DZ-21,2,0,0,1,0,0
13/03/2020,Sidi Bel Abbès,DZ-22,0,0,0,0,0,0
13/03/2020,Annaba,DZ-23,0,0,0,0,0,0
13/03/2020,Guelma,DZ-24,0,0,0,0,0,0
13/03/2020,Constantine,DZ-25,0,0,0,0,0,0
13/03/2020,Médéa,DZ-26,0,0,0,0,0,0
13/03/2020,Mostaganem,DZ-27,0,0,0,0,0,0
13/03/2020,M'Sila,DZ-28,0,0,0,0,0,0
13/03/2020,Mascara,DZ-29,0,0,0,0,0,0
13/03/2020,Ouargla,DZ-30,1,0,0,0,0,0
13/03/2020,Oran,DZ-31,0,0,0,0,0,0
13/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
13/03/2020,Illizi,DZ-33,0,0,0,0,0,0
13/03/2020,Bordj Bou Arréridj,DZ-34,0,0,0,0,0,0
13/03/2020,Boumerdès,DZ-35,0,0,0,0,0,0
13/03/2020,El Tarf,DZ-36,0,0,0,0,0,0
13/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
13/03/2020,Tissemsilt,DZ-38,0,0,0,0,0,0
13/03/2020,El Oued,DZ-39,0,0,0,0,0,0
13/03/2020,Khenchela,DZ-40,0,0,0,0,0,0
13/03/2020,Souk Ahras,DZ-41,1,0,0,0,0,0
13/03/2020,Tipaza,DZ-42,0,0,0,0,0,0
13/03/2020,Mila,DZ-43,0,0,0,0,0,0
13/03/2020,Aïn Defla,DZ-44,0,0,0,0,0,0
13/03/2020,Naâma,DZ-45,0,0,0,0,0,0
13/03/2020,Aïn Témouchent,DZ-46,0,0,0,0,0,0
13/03/2020,Ghardaïa,DZ-47,0,0,0,0,0,0
13/03/2020,Relizane,DZ-48,0,0,0,0,0,0
14/03/2020,National,DZ,37,3,10,10,1,2
14/03/2020,Adrar,DZ-01,0,0,0,0,0,0
14/03/2020,Chlef,DZ-02,0,0,0,0,0,0
14/03/2020,Laghouat,DZ-03,0,0,0,0,0,0
14/03/2020,Oum El Bouaghi,DZ-04,0,0,0,0,0,0
14/03/2020,Batna,DZ-05,0,0,0,0,0,0
14/03/2020,Béjaïa,DZ-06,0,0,0,0,0,0
14/03/2020,Biskra,DZ-07,0,0,0,0,0,0
14/03/2020,Béchar,DZ-08,0,0,0,0,0,0
14/03/2020,Blida,DZ-09,27,8,2,5,0,1
